scopus,webOfScience,value
Neuroscience,Physics- Applied,0
Neuroscience,Telecommunications,0
Neuroscience,Engineering- Geological,0
Neuroscience,Soil Science,0
Neuroscience,Mathematics,0
Neuroscience,Ophthalmology,0
Neuroscience,Thermodynamics,0
Neuroscience,Oceanography,0
Neuroscience,Gastroenterology & Hepatology,0
Neuroscience,Nanoscience & Nanotechnology,0
Neuroscience,Imaging Science & Photographic Technology,0
Neuroscience,Information Science & Library Science,0
Neuroscience,Chemistry- Physical,0
Neuroscience,Medical Informatics,0
Neuroscience,Microbiology,0
Neuroscience,Respiratory System,1
Neuroscience,Sociology,0
Neuroscience,Mathematics- Interdisciplinary Applications,0
Neuroscience,Mechanics,0
Neuroscience,Oncology,0
Neuroscience,Industrial Relations & Labor,0
Neuroscience,Psychiatry,0
Neuroscience,Plant Sciences,0
Neuroscience,Parasitology,0
Neuroscience,Communication,0
Neuroscience,Art,0
Neuroscience,Engineering- Ocean,0
Neuroscience,Health Policy & Services,0
Neuroscience,Psychology- Experimental,1
Neuroscience,Materials Science- Multidisciplinary,0
Neuroscience,Environmental Sciences,0
Neuroscience,Robotics,0
Neuroscience,Behavioral Sciences,0
Neuroscience,Energy & Fuels,0
Neuroscience,Agricultural Engineering,0
Neuroscience,Immunology,0
Neuroscience,Engineering- Mechanical,0
Neuroscience,Mathematical & Computational Biology,9
Neuroscience,Engineering- Industrial,0
Neuroscience,Logic,0
Neuroscience,Biology,3
Neuroscience,Computer Science- Theory & Methods,0
Neuroscience,Architecture,0
Neuroscience,Economics,0
Neuroscience,Nutrition & Dietetics,0
Neuroscience,Biophysics,0
Neuroscience,History Of Social Sciences,0
Neuroscience,Ergonomics,0
Neuroscience,Tropical Medicine,0
Neuroscience,Engineering- Manufacturing,0
Neuroscience,Sport Sciences,0
Neuroscience,Geosciences- Multidisciplinary,0
Neuroscience,Biodiversity Conservation,0
Neuroscience,Engineering- Chemical,0
Neuroscience,Chemistry- Analytical,0
Neuroscience,Physics- Multidisciplinary,0
Neuroscience,Psychology- Clinical,0
Neuroscience,Spectroscopy,0
Neuroscience,Automation & Control Systems,0
Neuroscience,Computer Science- Cybernetics,0
Neuroscience,Social Work,0
Neuroscience,Zoology,0
Neuroscience,Food Science & Technology,0
Neuroscience,Pharmacology & Pharmacy,0
Neuroscience,Anthropology,0
Neuroscience,Archaeology,0
Neuroscience,Engineering- Civil,0
Neuroscience,Computer Science- Information Systems,0
Neuroscience,Public- Environmental & Occupational Health,0
Neuroscience,Engineering- Biomedical,0
Neuroscience,Surgery,0
Neuroscience,Psychology- Biological,1
Neuroscience,Biotechnology & Applied Microbiology,0
Neuroscience,Chemistry- Applied,0
Neuroscience,Critical Care Medicine,0
Neuroscience,Peripheral Vascular Disease,0
Neuroscience,Psychology- Developmental,0
Neuroscience,Dentistry- Oral Surgery & Medicine,0
Neuroscience,Endocrinology & Metabolism,0
Neuroscience,Substance Abuse,0
Neuroscience,Religion,0
Neuroscience,Paleontology,0
Neuroscience,Gerontology,0
Neuroscience,Cell Biology,1
Neuroscience,Urban Studies,0
Neuroscience,Transplantation,0
Neuroscience,Dermatology,0
Agricultural and Biological-Sciences,Social Sciences- Interdisciplinary,0
Agricultural and Biological-Sciences,Education & Educational Research,0
Agricultural and Biological-Sciences,Materials Science- Composites,0
Agricultural and Biological-Sciences,Materials Science- Biomaterials,0
Agricultural and Biological-Sciences,Green & Sustainable Science & Technology,0
Agricultural and Biological-Sciences,Social Issues,0
Agricultural and Biological-Sciences,Social Sciences- Mathematical Methods,0
Agricultural and Biological-Sciences,Public Administration,0
Agricultural and Biological-Sciences,Rheumatology,0
Agricultural and Biological-Sciences,Entomology,1
Agricultural and Biological-Sciences,Development Studies,0
Agricultural and Biological-Sciences,Geriatrics & Gerontology,0
Agricultural and Biological-Sciences,Agronomy,1
Agricultural and Biological-Sciences,Education- Scientific Disciplines,0
Agricultural and Biological-Sciences,Computer Science- Interdisciplinary Applications,2
Agricultural and Biological-Sciences,Evolutionary Biology,14
Agricultural and Biological-Sciences,Criminology & Penology,0
Agricultural and Biological-Sciences,Linguistics,0
Agricultural and Biological-Sciences,Virology,0
Agricultural and Biological-Sciences,Statistics & Probability,0
Agricultural and Biological-Sciences,Computer Science- Software Engineering,0
Agricultural and Biological-Sciences,Physics- Fluids & Plasmas,0
Agricultural and Biological-Sciences,Humanities- Multidisciplinary,0
Agricultural and Biological-Sciences,Engineering- Electrical & Electronic,0
Agricultural and Biological-Sciences,Hospitality- Leisure- Sport & Tourism,0
Agricultural and Biological-Sciences,Nuclear Science & Technology,0
Agricultural and Biological-Sciences,Computer Science- Artificial Intelligence,0
Agricultural and Biological-Sciences,Mycology,0
Agricultural and Biological-Sciences,Construction & Building Technology,0
Agricultural and Biological-Sciences,International Relations,0
Agricultural and Biological-Sciences,Optics,0
Agricultural and Biological-Sciences,Physics- Mathematical,0
Agricultural and Biological-Sciences,Computer Science- Hardware & Architecture,0
Agricultural and Biological-Sciences,Operations Research & Management Science,0
Agricultural and Biological-Sciences,Physiology,0
Agricultural and Biological-Sciences,Geography- Physical,1
Agricultural and Biological-Sciences,Health Care Sciences & Services,0
Agricultural and Biological-Sciences,Engineering- Environmental,0
Agricultural and Biological-Sciences,Marine & Freshwater Biology,15
Agricultural and Biological-Sciences,Chemistry- Multidisciplinary,0
Agricultural and Biological-Sciences,Geochemistry & Geophysics,0
Agricultural and Biological-Sciences,Philosophy,0
Agricultural and Biological-Sciences,Clinical Neurology,0
Agricultural and Biological-Sciences,Nursing,0
Agricultural and Biological-Sciences,Infectious Diseases,0
Agricultural and Biological-Sciences,Psychology- Educational,0
Agricultural and Biological-Sciences,Psychology- Multidisciplinary,0
Agricultural and Biological-Sciences,Rehabilitation,0
Agricultural and Biological-Sciences,Radiology- Nuclear Medicine & Medical Imaging,0
Agricultural and Biological-Sciences,History,0
Agricultural and Biological-Sciences,Genetics & Heredity,5
Agricultural and Biological-Sciences,Forestry,3
Agricultural and Biological-Sciences,Political Science,0
Agricultural and Biological-Sciences,Area Studies,0
Agricultural and Biological-Sciences,Toxicology,0
Agricultural and Biological-Sciences,Orthopedics,0
Agricultural and Biological-Sciences,History & Philosophy Of Science,0
Agricultural and Biological-Sciences,Limnology,2
Agricultural and Biological-Sciences,Agricultural Economics & Policy,0
Agricultural and Biological-Sciences,Chemistry- Medicinal,0
Agricultural and Biological-Sciences,Acoustics,0
Agricultural and Biological-Sciences,Psychology- Mathematical,0
Agricultural and Biological-Sciences,Agriculture- Dairy & Animal Science,1
Agricultural and Biological-Sciences,Family Studies,0
Agricultural and Biological-Sciences,Multidisciplinary Sciences,7
Agricultural and Biological-Sciences,Fisheries,6
Agricultural and Biological-Sciences,Meteorology & Atmospheric Sciences,0
Agricultural and Biological-Sciences,Psychology,0
Agricultural and Biological-Sciences,Remote Sensing,0
Agricultural and Biological-Sciences,Environmental Studies,1
Agricultural and Biological-Sciences,Social Sciences- Biomedical,0
Agricultural and Biological-Sciences,Ecology,41
Agricultural and Biological-Sciences,Mathematics- Applied,0
Agricultural and Biological-Sciences,Physics- Condensed Matter,0
Agricultural and Biological-Sciences,Business,0
Agricultural and Biological-Sciences,Regional & Urban Planning,0
Agricultural and Biological-Sciences,Instruments & Instrumentation,0
Agricultural and Biological-Sciences,Agriculture- Multidisciplinary,3
Agricultural and Biological-Sciences,Cardiac & Cardiovascular Systems,0
Agricultural and Biological-Sciences,Medicine- General & Internal,0
Agricultural and Biological-Sciences,Metallurgy & Metallurgical Engineering,0
Agricultural and Biological-Sciences,Language & Linguistics,0
Agricultural and Biological-Sciences,Women's Studies,0
Agricultural and Biological-Sciences,Psychology- Applied,0
Agricultural and Biological-Sciences,Ethics,0
Agricultural and Biological-Sciences,Neurosciences,0
Agricultural and Biological-Sciences,Geography,0
Agricultural and Biological-Sciences,Urology & Nephrology,0
Agricultural and Biological-Sciences,Business- Finance,0
Agricultural and Biological-Sciences,Water Resources,1
Agricultural and Biological-Sciences,Transportation Science & Technology,0
Agricultural and Biological-Sciences,Engineering- Aerospace,0
Agricultural and Biological-Sciences,Medicine- Research & Experimental,0
Agricultural and Biological-Sciences,Biochemistry & Molecular Biology,2
Agricultural and Biological-Sciences,Biochemical Research Methods,4
Agricultural and Biological-Sciences,Law,0
Agricultural and Biological-Sciences,Cultural Studies,0
Agricultural and Biological-Sciences,Transportation,0
Agricultural and Biological-Sciences,Polymer Science,0
Agricultural and Biological-Sciences,Engineering- Marine,0
Agricultural and Biological-Sciences,Demography,0
Agricultural and Biological-Sciences,Management,0
Agricultural and Biological-Sciences,Veterinary Sciences,2
Agricultural and Biological-Sciences,Astronomy & Astrophysics,0
Agricultural and Biological-Sciences,Engineering- Multidisciplinary,1
Agricultural and Biological-Sciences,Physics- Applied,0
Agricultural and Biological-Sciences,Telecommunications,0
Agricultural and Biological-Sciences,Engineering- Geological,0
Agricultural and Biological-Sciences,Soil Science,1
Agricultural and Biological-Sciences,Mathematics,0
Agricultural and Biological-Sciences,Ophthalmology,0
Agricultural and Biological-Sciences,Thermodynamics,0
Agricultural and Biological-Sciences,Oceanography,13
Agricultural and Biological-Sciences,Gastroenterology & Hepatology,0
Agricultural and Biological-Sciences,Nanoscience & Nanotechnology,0
Agricultural and Biological-Sciences,Imaging Science & Photographic Technology,0
Agricultural and Biological-Sciences,Information Science & Library Science,0
Agricultural and Biological-Sciences,Chemistry- Physical,0
Agricultural and Biological-Sciences,Medical Informatics,0
Agricultural and Biological-Sciences,Microbiology,0
Agricultural and Biological-Sciences,Respiratory System,0
Agricultural and Biological-Sciences,Sociology,0
Agricultural and Biological-Sciences,Mathematics- Interdisciplinary Applications,0
Agricultural and Biological-Sciences,Mechanics,0
Agricultural and Biological-Sciences,Oncology,0
Agricultural and Biological-Sciences,Industrial Relations & Labor,0
Agricultural and Biological-Sciences,Psychiatry,0
Agricultural and Biological-Sciences,Plant Sciences,6
Agricultural and Biological-Sciences,Parasitology,0
Agricultural and Biological-Sciences,Communication,0
Agricultural and Biological-Sciences,Art,0
Agricultural and Biological-Sciences,Engineering- Ocean,0
Agricultural and Biological-Sciences,Health Policy & Services,0
Agricultural and Biological-Sciences,Psychology- Experimental,0
Agricultural and Biological-Sciences,Materials Science- Multidisciplinary,0
Agricultural and Biological-Sciences,Environmental Sciences,7
Agricultural and Biological-Sciences,Robotics,0
Agricultural and Biological-Sciences,Behavioral Sciences,6
Agricultural and Biological-Sciences,Energy & Fuels,0
Agricultural and Biological-Sciences,Agricultural Engineering,0
Agricultural and Biological-Sciences,Immunology,0
Agricultural and Biological-Sciences,Engineering- Mechanical,0
Agricultural and Biological-Sciences,Mathematical & Computational Biology,15
Agricultural and Biological-Sciences,Engineering- Industrial,0
Agricultural and Biological-Sciences,Logic,0
Agricultural and Biological-Sciences,Biology,14
Agricultural and Biological-Sciences,Computer Science- Theory & Methods,0
Agricultural and Biological-Sciences,Architecture,0
Agricultural and Biological-Sciences,Economics,0
Agricultural and Biological-Sciences,Nutrition & Dietetics,0
Agricultural and Biological-Sciences,Biophysics,0
Agricultural and Biological-Sciences,History Of Social Sciences,0
Agricultural and Biological-Sciences,Ergonomics,0
Agricultural and Biological-Sciences,Tropical Medicine,0
Agricultural and Biological-Sciences,Engineering- Manufacturing,0
Agricultural and Biological-Sciences,Sport Sciences,0
Agricultural and Biological-Sciences,Geosciences- Multidisciplinary,0
Agricultural and Biological-Sciences,Biodiversity Conservation,4
Agricultural and Biological-Sciences,Engineering- Chemical,1
Agricultural and Biological-Sciences,Chemistry- Analytical,0
Agricultural and Biological-Sciences,Physics- Multidisciplinary,0
Agricultural and Biological-Sciences,Psychology- Clinical,0
Agricultural and Biological-Sciences,Spectroscopy,0
Agricultural and Biological-Sciences,Automation & Control Systems,0
Agricultural and Biological-Sciences,Computer Science- Cybernetics,0
Agricultural and Biological-Sciences,Social Work,0
Agricultural and Biological-Sciences,Zoology,9
Agricultural and Biological-Sciences,Food Science & Technology,2
Agricultural and Biological-Sciences,Pharmacology & Pharmacy,0
Agricultural and Biological-Sciences,Anthropology,0
Agricultural and Biological-Sciences,Archaeology,0
Agricultural and Biological-Sciences,Engineering- Civil,1
Agricultural and Biological-Sciences,Computer Science- Information Systems,0
Agricultural and Biological-Sciences,Public- Environmental & Occupational Health,0
Agricultural and Biological-Sciences,Engineering- Biomedical,0
Agricultural and Biological-Sciences,Surgery,0
Agricultural and Biological-Sciences,Psychology- Biological,0
Agricultural and Biological-Sciences,Biotechnology & Applied Microbiology,1
Agricultural and Biological-Sciences,Chemistry- Applied,0
Agricultural and Biological-Sciences,Critical Care Medicine,0
Agricultural and Biological-Sciences,Peripheral Vascular Disease,0
Agricultural and Biological-Sciences,Psychology- Developmental,0
Agricultural and Biological-Sciences,Dentistry- Oral Surgery & Medicine,0
Agricultural and Biological-Sciences,Endocrinology & Metabolism,0
Agricultural and Biological-Sciences,Substance Abuse,0
Agricultural and Biological-Sciences,Religion,0
Agricultural and Biological-Sciences,Paleontology,0
Agricultural and Biological-Sciences,Gerontology,0
Agricultural and Biological-Sciences,Cell Biology,0
Agricultural and Biological-Sciences,Urban Studies,0
Agricultural and Biological-Sciences,Transplantation,0
Agricultural and Biological-Sciences,Dermatology,0
Nursing,Social Sciences- Interdisciplinary,0
Nursing,Education & Educational Research,0
Nursing,Materials Science- Composites,0
Nursing,Materials Science- Biomaterials,0
Nursing,Green & Sustainable Science & Technology,0
Nursing,Social Issues,0
Nursing,Social Sciences- Mathematical Methods,0
Nursing,Public Administration,0
Nursing,Rheumatology,0
Nursing,Entomology,0
Nursing,Development Studies,0
Nursing,Geriatrics & Gerontology,0
Nursing,Agronomy,0
Nursing,Education- Scientific Disciplines,0
Nursing,Computer Science- Interdisciplinary Applications,0
Nursing,Evolutionary Biology,0
Nursing,Criminology & Penology,0
Nursing,Linguistics,0
Nursing,Virology,0
Nursing,Statistics & Probability,0
Nursing,Computer Science- Software Engineering,0
Nursing,Physics- Fluids & Plasmas,0
Nursing,Humanities- Multidisciplinary,0
Nursing,Engineering- Electrical & Electronic,0
Nursing,Hospitality- Leisure- Sport & Tourism,0
Nursing,Nuclear Science & Technology,0
Nursing,Computer Science- Artificial Intelligence,0
Nursing,Mycology,0
Nursing,Construction & Building Technology,0
Nursing,International Relations,0
Nursing,Optics,0
Nursing,Physics- Mathematical,0
Nursing,Computer Science- Hardware & Architecture,0
Nursing,Operations Research & Management Science,0
Nursing,Physiology,0
Nursing,Geography- Physical,0
Nursing,Health Care Sciences & Services,1
Nursing,Engineering- Environmental,0
Nursing,Marine & Freshwater Biology,0
Nursing,Chemistry- Multidisciplinary,0
Nursing,Geochemistry & Geophysics,0
Nursing,Philosophy,0
Nursing,Clinical Neurology,0
Nursing,Nursing,0
Nursing,Infectious Diseases,0
Nursing,Psychology- Educational,0
Nursing,Psychology- Multidisciplinary,0
Nursing,Rehabilitation,0
Nursing,Radiology- Nuclear Medicine & Medical Imaging,0
Nursing,History,0
Nursing,Genetics & Heredity,0
Nursing,Forestry,0
Nursing,Political Science,0
Nursing,Area Studies,0
Nursing,Toxicology,0
Nursing,Orthopedics,0
Nursing,History & Philosophy Of Science,0
Nursing,Limnology,0
Nursing,Agricultural Economics & Policy,0
Nursing,Chemistry- Medicinal,0
Nursing,Acoustics,0
Nursing,Psychology- Mathematical,0
Nursing,Agriculture- Dairy & Animal Science,0
Nursing,Family Studies,0
Nursing,Multidisciplinary Sciences,0
Nursing,Fisheries,0
Nursing,Meteorology & Atmospheric Sciences,0
Nursing,Psychology,0
Nursing,Remote Sensing,0
Nursing,Environmental Studies,0
Nursing,Social Sciences- Biomedical,0
Nursing,Ecology,0
Nursing,Mathematics- Applied,0
Nursing,Physics- Condensed Matter,0
Nursing,Business,0
Nursing,Regional & Urban Planning,0
Nursing,Instruments & Instrumentation,0
Nursing,Agriculture- Multidisciplinary,0
Nursing,Cardiac & Cardiovascular Systems,0
Nursing,Medicine- General & Internal,0
Nursing,Metallurgy & Metallurgical Engineering,0
Nursing,Language & Linguistics,0
Nursing,Women's Studies,0
Nursing,Psychology- Applied,0
Nursing,Ethics,0
Nursing,Neurosciences,0
Nursing,Geography,0
Nursing,Urology & Nephrology,0
Nursing,Business- Finance,0
Nursing,Water Resources,0
Nursing,Transportation Science & Technology,0
Nursing,Engineering- Aerospace,0
Nursing,Medicine- Research & Experimental,0
Nursing,Biochemistry & Molecular Biology,0
Nursing,Biochemical Research Methods,0
Nursing,Law,0
Nursing,Cultural Studies,0
Nursing,Transportation,0
Nursing,Polymer Science,0
Nursing,Engineering- Marine,0
Nursing,Demography,0
Nursing,Management,0
Nursing,Veterinary Sciences,0
Nursing,Astronomy & Astrophysics,0
Nursing,Engineering- Multidisciplinary,0
Nursing,Physics- Applied,0
Nursing,Telecommunications,0
Nursing,Engineering- Geological,0
Nursing,Soil Science,0
Nursing,Mathematics,0
Nursing,Ophthalmology,0
Nursing,Thermodynamics,0
Nursing,Oceanography,0
Nursing,Gastroenterology & Hepatology,0
Nursing,Nanoscience & Nanotechnology,0
Nursing,Imaging Science & Photographic Technology,0
Nursing,Information Science & Library Science,0
Nursing,Chemistry- Physical,0
Nursing,Medical Informatics,0
Nursing,Microbiology,0
Nursing,Respiratory System,0
Nursing,Sociology,0
Nursing,Mathematics- Interdisciplinary Applications,0
Nursing,Mechanics,0
Nursing,Oncology,0
Nursing,Industrial Relations & Labor,0
Nursing,Psychiatry,0
Nursing,Plant Sciences,0
Nursing,Parasitology,0
Nursing,Communication,0
Nursing,Art,0
Nursing,Engineering- Ocean,0
Nursing,Health Policy & Services,1
Nursing,Psychology- Experimental,0
Nursing,Materials Science- Multidisciplinary,0
Nursing,Environmental Sciences,0
Nursing,Robotics,0
Nursing,Behavioral Sciences,0
Nursing,Energy & Fuels,0
Nursing,Agricultural Engineering,0
Nursing,Immunology,0
Nursing,Engineering- Mechanical,0
Nursing,Mathematical & Computational Biology,0
Nursing,Engineering- Industrial,0
Nursing,Logic,0
Nursing,Biology,0
Nursing,Computer Science- Theory & Methods,0
Nursing,Architecture,0
Nursing,Economics,0
Nursing,Nutrition & Dietetics,1
Nursing,Biophysics,0
Nursing,History Of Social Sciences,0
Nursing,Ergonomics,0
Nursing,Tropical Medicine,0
Nursing,Engineering- Manufacturing,0
Nursing,Sport Sciences,0
Nursing,Geosciences- Multidisciplinary,0
Nursing,Biodiversity Conservation,0
Nursing,Engineering- Chemical,0
Nursing,Chemistry- Analytical,0
Nursing,Physics- Multidisciplinary,0
Nursing,Psychology- Clinical,0
Nursing,Spectroscopy,0
Nursing,Automation & Control Systems,0
Nursing,Computer Science- Cybernetics,0
Nursing,Social Work,0
Nursing,Zoology,0
Nursing,Food Science & Technology,0
Nursing,Pharmacology & Pharmacy,0
Nursing,Anthropology,0
Nursing,Archaeology,0
Nursing,Engineering- Civil,0
Nursing,Computer Science- Information Systems,0
Nursing,Public- Environmental & Occupational Health,1
Nursing,Engineering- Biomedical,0
Nursing,Surgery,0
Nursing,Psychology- Biological,0
Nursing,Biotechnology & Applied Microbiology,0
Nursing,Chemistry- Applied,0
Nursing,Critical Care Medicine,0
Nursing,Peripheral Vascular Disease,0
Nursing,Psychology- Developmental,0
Nursing,Dentistry- Oral Surgery & Medicine,0
Nursing,Endocrinology & Metabolism,0
Nursing,Substance Abuse,0
Nursing,Religion,0
Nursing,Paleontology,0
Nursing,Gerontology,1
Nursing,Cell Biology,0
Nursing,Urban Studies,0
Nursing,Transplantation,0
Nursing,Dermatology,0
Social-Science,Social Sciences- Interdisciplinary,47
Social-Science,Education & Educational Research,12
Social-Science,Materials Science- Composites,0
Social-Science,Materials Science- Biomaterials,0
Social-Science,Green & Sustainable Science & Technology,16
Social-Science,Social Issues,5
Social-Science,Social Sciences- Mathematical Methods,10
Social-Science,Public Administration,6
Social-Science,Rheumatology,0
Social-Science,Entomology,0
Social-Science,Development Studies,5
Social-Science,Geriatrics & Gerontology,0
Social-Science,Agronomy,0
Social-Science,Education- Scientific Disciplines,3
Social-Science,Computer Science- Interdisciplinary Applications,23
Social-Science,Evolutionary Biology,0
Social-Science,Criminology & Penology,2
Social-Science,Linguistics,3
Social-Science,Virology,0
Social-Science,Statistics & Probability,2
Social-Science,Computer Science- Software Engineering,3
Social-Science,Physics- Fluids & Plasmas,0
Social-Science,Humanities- Multidisciplinary,2
Social-Science,Engineering- Electrical & Electronic,13
Social-Science,Hospitality- Leisure- Sport & Tourism,1
Social-Science,Nuclear Science & Technology,0
Social-Science,Computer Science- Artificial Intelligence,11
Social-Science,Mycology,0
Social-Science,Construction & Building Technology,4
Social-Science,International Relations,3
Social-Science,Optics,0
Social-Science,Physics- Mathematical,0
Social-Science,Computer Science- Hardware & Architecture,2
Social-Science,Operations Research & Management Science,12
Social-Science,Physiology,0
Social-Science,Geography- Physical,16
Social-Science,Health Care Sciences & Services,0
Social-Science,Engineering- Environmental,7
Social-Science,Marine & Freshwater Biology,0
Social-Science,Chemistry- Multidisciplinary,0
Social-Science,Geochemistry & Geophysics,0
Social-Science,Philosophy,3
Social-Science,Clinical Neurology,0
Social-Science,Nursing,1
Social-Science,Infectious Diseases,0
Social-Science,Psychology- Educational,2
Social-Science,Psychology- Multidisciplinary,3
Social-Science,Rehabilitation,0
Social-Science,Radiology- Nuclear Medicine & Medical Imaging,0
Social-Science,History,2
Social-Science,Genetics & Heredity,0
Social-Science,Forestry,0
Social-Science,Political Science,9
Social-Science,Area Studies,0
Social-Science,Toxicology,0
Social-Science,Orthopedics,0
Social-Science,History & Philosophy Of Science,3
Social-Science,Limnology,0
Social-Science,Agricultural Economics & Policy,1
Social-Science,Chemistry- Medicinal,0
Social-Science,Acoustics,0
Social-Science,Psychology- Mathematical,0
Social-Science,Agriculture- Dairy & Animal Science,0
Social-Science,Family Studies,0
Social-Science,Multidisciplinary Sciences,6
Social-Science,Fisheries,0
Social-Science,Meteorology & Atmospheric Sciences,1
Social-Science,Psychology,0
Social-Science,Remote Sensing,4
Social-Science,Environmental Studies,53
Social-Science,Social Sciences- Biomedical,2
Social-Science,Ecology,12
Social-Science,Mathematics- Applied,0
Social-Science,Physics- Condensed Matter,0
Social-Science,Business,1
Social-Science,Regional & Urban Planning,16
Social-Science,Instruments & Instrumentation,0
Social-Science,Agriculture- Multidisciplinary,4
Social-Science,Cardiac & Cardiovascular Systems,0
Social-Science,Medicine- General & Internal,0
Social-Science,Metallurgy & Metallurgical Engineering,0
Social-Science,Language & Linguistics,3
Social-Science,Women's Studies,0
Social-Science,Psychology- Applied,1
Social-Science,Ethics,1
Social-Science,Neurosciences,0
Social-Science,Geography,33
Social-Science,Urology & Nephrology,0
Social-Science,Business- Finance,6
Social-Science,Water Resources,3
Social-Science,Transportation Science & Technology,91
Social-Science,Engineering- Aerospace,0
Social-Science,Medicine- Research & Experimental,0
Social-Science,Biochemistry & Molecular Biology,0
Social-Science,Biochemical Research Methods,0
Social-Science,Law,3
Social-Science,Cultural Studies,1
Social-Science,Transportation,64
Social-Science,Polymer Science,0
Social-Science,Engineering- Marine,0
Social-Science,Demography,13
Social-Science,Management,10
Social-Science,Veterinary Sciences,0
Social-Science,Astronomy & Astrophysics,0
Social-Science,Engineering- Multidisciplinary,2
Social-Science,Physics- Applied,0
Social-Science,Telecommunications,4
Social-Science,Engineering- Geological,0
Social-Science,Soil Science,0
Social-Science,Mathematics,0
Social-Science,Ophthalmology,0
Social-Science,Thermodynamics,0
Social-Science,Oceanography,0
Social-Science,Gastroenterology & Hepatology,0
Social-Science,Nanoscience & Nanotechnology,0
Social-Science,Imaging Science & Photographic Technology,0
Social-Science,Information Science & Library Science,17
Social-Science,Chemistry- Physical,0
Social-Science,Medical Informatics,0
Social-Science,Microbiology,0
Social-Science,Respiratory System,0
Social-Science,Sociology,14
Social-Science,Mathematics- Interdisciplinary Applications,3
Social-Science,Mechanics,0
Social-Science,Oncology,0
Social-Science,Industrial Relations & Labor,2
Social-Science,Psychiatry,1
Social-Science,Plant Sciences,0
Social-Science,Parasitology,0
Social-Science,Communication,1
Social-Science,Art,0
Social-Science,Engineering- Ocean,0
Social-Science,Health Policy & Services,0
Social-Science,Psychology- Experimental,1
Social-Science,Materials Science- Multidisciplinary,0
Social-Science,Environmental Sciences,14
Social-Science,Robotics,0
Social-Science,Behavioral Sciences,0
Social-Science,Energy & Fuels,2
Social-Science,Agricultural Engineering,0
Social-Science,Immunology,0
Social-Science,Engineering- Mechanical,2
Social-Science,Mathematical & Computational Biology,0
Social-Science,Engineering- Industrial,3
Social-Science,Logic,0
Social-Science,Biology,0
Social-Science,Computer Science- Theory & Methods,6
Social-Science,Architecture,1
Social-Science,Economics,44
Social-Science,Nutrition & Dietetics,0
Social-Science,Biophysics,0
Social-Science,History Of Social Sciences,1
Social-Science,Ergonomics,4
Social-Science,Tropical Medicine,0
Social-Science,Engineering- Manufacturing,0
Social-Science,Sport Sciences,0
Social-Science,Geosciences- Multidisciplinary,13
Social-Science,Biodiversity Conservation,0
Social-Science,Engineering- Chemical,0
Social-Science,Chemistry- Analytical,0
Social-Science,Physics- Multidisciplinary,0
Social-Science,Psychology- Clinical,0
Social-Science,Spectroscopy,0
Social-Science,Automation & Control Systems,0
Social-Science,Computer Science- Cybernetics,6
Social-Science,Social Work,3
Social-Science,Zoology,0
Social-Science,Food Science & Technology,2
Social-Science,Pharmacology & Pharmacy,0
Social-Science,Anthropology,11
Social-Science,Archaeology,7
Social-Science,Engineering- Civil,26
Social-Science,Computer Science- Information Systems,17
Social-Science,Public- Environmental & Occupational Health,8
Social-Science,Engineering- Biomedical,0
Social-Science,Surgery,0
Social-Science,Psychology- Biological,0
Social-Science,Biotechnology & Applied Microbiology,0
Social-Science,Chemistry- Applied,0
Social-Science,Critical Care Medicine,0
Social-Science,Peripheral Vascular Disease,0
Social-Science,Psychology- Developmental,0
Social-Science,Dentistry- Oral Surgery & Medicine,0
Social-Science,Endocrinology & Metabolism,0
Social-Science,Substance Abuse,0
Social-Science,Religion,0
Social-Science,Paleontology,0
Social-Science,Gerontology,1
Social-Science,Cell Biology,0
Social-Science,Urban Studies,6
Social-Science,Transplantation,0
Social-Science,Dermatology,0
Psychology,Social Sciences- Interdisciplinary,1
Psychology,Education & Educational Research,0
Psychology,Materials Science- Composites,0
Psychology,Materials Science- Biomaterials,0
Psychology,Green & Sustainable Science & Technology,0
Psychology,Social Issues,0
Psychology,Social Sciences- Mathematical Methods,1
Psychology,Public Administration,0
Psychology,Rheumatology,0
Psychology,Entomology,0
Psychology,Development Studies,0
Psychology,Geriatrics & Gerontology,0
Psychology,Agronomy,0
Psychology,Education- Scientific Disciplines,0
Psychology,Computer Science- Interdisciplinary Applications,0
Psychology,Evolutionary Biology,0
Psychology,Criminology & Penology,0
Psychology,Linguistics,0
Psychology,Virology,0
Psychology,Statistics & Probability,0
Psychology,Computer Science- Software Engineering,0
Psychology,Physics- Fluids & Plasmas,0
Psychology,Humanities- Multidisciplinary,0
Psychology,Engineering- Electrical & Electronic,0
Psychology,Hospitality- Leisure- Sport & Tourism,0
Psychology,Nuclear Science & Technology,0
Psychology,Computer Science- Artificial Intelligence,0
Psychology,Mycology,0
Psychology,Construction & Building Technology,0
Psychology,International Relations,0
Psychology,Optics,0
Psychology,Physics- Mathematical,0
Psychology,Computer Science- Hardware & Architecture,0
Psychology,Operations Research & Management Science,0
Psychology,Physiology,0
Psychology,Geography- Physical,0
Psychology,Health Care Sciences & Services,0
Psychology,Engineering- Environmental,0
Psychology,Marine & Freshwater Biology,0
Psychology,Chemistry- Multidisciplinary,0
Psychology,Geochemistry & Geophysics,0
Psychology,Philosophy,0
Psychology,Clinical Neurology,0
Psychology,Nursing,0
Psychology,Infectious Diseases,0
Psychology,Psychology- Educational,0
Psychology,Psychology- Multidisciplinary,0
